"grid_id","lat","lng","lat_min","lng_min","lat_max","lng_max"
"477","40.11451","116.39750999999998","40.11001","116.39300999999999","40.11901","116.40200999999999"
"478","40.11451","116.40651","40.11001","116.40200999999999","40.11901","116.41100999999999"
"479","40.11451","116.41550999999998","40.11001","116.41100999999999","40.11901","116.42000999999999"
"480","40.11451","116.42451","40.11001","116.42000999999999","40.11901","116.42900999999999"
"481","40.11451","116.43350999999998","40.11001","116.42900999999999","40.11901","116.43800999999999"
"482","40.11451","116.44251","40.11001","116.43800999999999","40.11901","116.44700999999999"
"483","40.11451","116.45150999999998","40.11001","116.44700999999999","40.11901","116.45600999999999"
"484","40.11451","116.46051","40.11001","116.45600999999999","40.11901","116.46500999999999"
"485","40.11451","116.46950999999999","40.11001","116.46500999999999","40.11901","116.47400999999999"
"486","40.11451","116.47851","40.11001","116.47400999999999","40.11901","116.48301"
"487","40.11451","116.48750999999999","40.11001","116.48301","40.11901","116.49201"
"488","40.11451","116.49651","40.11001","116.49201","40.11901","116.50101"
"489","40.11451","116.50550999999999","40.11001","116.50101","40.11901","116.51001"
"490","40.11451","116.51451","40.11001","116.51001","40.11901","116.51901"
"491","40.11451","116.52350999999999","40.11001","116.51901","40.11901","116.52801"
"492","40.11451","116.53251","40.11001","116.52801","40.11901","116.53701"
"493","40.11451","116.54150999999999","40.11001","116.53701","40.11901","116.54601"
"494","40.11451","116.55051","40.11001","116.54601","40.11901","116.55501"
"495","40.11451","116.55950999999999","40.11001","116.55501","40.11901","116.56401"
"496","40.11451","116.56851","40.11001","116.56401","40.11901","116.57301"
"497","40.11451","116.57750999999999","40.11001","116.57301","40.11901","116.58201"
"498","40.11451","116.58651","40.11001","116.58201","40.11901","116.59101"
"499","40.11451","116.59550999999999","40.11001","116.59101","40.11901","116.60001"
"500","40.10551","116.15450999999999","40.10101","116.15001","40.11001","116.15901"
"501","40.10551","116.16351","40.10101","116.15901","40.11001","116.16801"
"502","40.10551","116.17250999999999","40.10101","116.16801","40.11001","116.17701"
"503","40.10551","116.18151","40.10101","116.17701","40.11001","116.18601"
"504","40.10551","116.19050999999999","40.10101","116.18601","40.11001","116.19501"
"505","40.10551","116.19951","40.10101","116.19501","40.11001","116.20401"
"506","40.10551","116.20850999999999","40.10101","116.20401","40.11001","116.21301"
"507","40.10551","116.21751","40.10101","116.21301","40.11001","116.22201"
"508","40.10551","116.22650999999999","40.10101","116.22201","40.11001","116.23101"
"509","40.10551","116.23551","40.10101","116.23101","40.11001","116.24001"
"510","40.10551","116.24450999999999","40.10101","116.24001","40.11001","116.24901"
"511","40.10551","116.25351","40.10101","116.24901","40.11001","116.25801"
"512","40.10551","116.26250999999999","40.10101","116.25801","40.11001","116.26701"
"513","40.10551","116.27151","40.10101","116.26701","40.11001","116.27601"
"514","40.10551","116.28050999999999","40.10101","116.27601","40.11001","116.28501"
"515","40.10551","116.28951","40.10101","116.28501","40.11001","116.29401"
"516","40.10551","116.29851","40.10101","116.29401","40.11001","116.30301"
"517","40.10551","116.30751000000001","40.10101","116.30301","40.11001","116.31201"
"518","40.10551","116.31651","40.10101","116.31201","40.11001","116.32101"
"519","40.10551","116.32551000000001","40.10101","116.32101","40.11001","116.33001"
"520","40.10551","116.33451","40.10101","116.33001","40.11001","116.33901"
"521","40.10551","116.34351000000001","40.10101","116.33901","40.11001","116.34801"
"522","40.10551","116.35251","40.10101","116.34801","40.11001","116.35701"
"523","40.10551","116.36151000000001","40.10101","116.35701","40.11001","116.36601"
"524","40.10551","116.37051","40.10101","116.36601","40.11001","116.37501"
"525","40.10551","116.37951000000001","40.10101","116.37501","40.11001","116.38401"
"526","40.10551","116.38851","40.10101","116.38400999999999","40.11001","116.39300999999999"
"527","40.10551","116.39750999999998","40.10101","116.39300999999999","40.11001","116.40200999999999"
"528","40.10551","116.40651","40.10101","116.40200999999999","40.11001","116.41100999999999"
"529","40.10551","116.41550999999998","40.10101","116.41100999999999","40.11001","116.42000999999999"
"530","40.10551","116.42451","40.10101","116.42000999999999","40.11001","116.42900999999999"
"531","40.10551","116.43350999999998","40.10101","116.42900999999999","40.11001","116.43800999999999"
"532","40.10551","116.44251","40.10101","116.43800999999999","40.11001","116.44700999999999"
"533","40.10551","116.45150999999998","40.10101","116.44700999999999","40.11001","116.45600999999999"
"534","40.10551","116.46051","40.10101","116.45600999999999","40.11001","116.46500999999999"
"535","40.10551","116.46950999999999","40.10101","116.46500999999999","40.11001","116.47400999999999"
"536","40.10551","116.47851","40.10101","116.47400999999999","40.11001","116.48301"
"537","40.10551","116.48750999999999","40.10101","116.48301","40.11001","116.49201"
"538","40.10551","116.49651","40.10101","116.49201","40.11001","116.50101"
"539","40.10551","116.50550999999999","40.10101","116.50101","40.11001","116.51001"
"540","40.10551","116.51451","40.10101","116.51001","40.11001","116.51901"
"541","40.10551","116.52350999999999","40.10101","116.51901","40.11001","116.52801"
"542","40.10551","116.53251","40.10101","116.52801","40.11001","116.53701"
"543","40.10551","116.54150999999999","40.10101","116.53701","40.11001","116.54601"
"544","40.10551","116.55051","40.10101","116.54601","40.11001","116.55501"
"545","40.10551","116.55950999999999","40.10101","116.55501","40.11001","116.56401"
"546","40.10551","116.56851","40.10101","116.56401","40.11001","116.57301"
"547","40.10551","116.57750999999999","40.10101","116.57301","40.11001","116.58201"
"548","40.10551","116.58651","40.10101","116.58201","40.11001","116.59101"
"549","40.10551","116.59550999999999","40.10101","116.59101","40.11001","116.60001"
"550","40.09651","116.15450999999999","40.09201","116.15001","40.10101","116.15901"
"551","40.09651","116.16351","40.09201","116.15901","40.10101","116.16801"
"552","40.09651","116.17250999999999","40.09201","116.16801","40.10101","116.17701"
"553","40.09651","116.18151","40.09201","116.17701","40.10101","116.18601"
"554","40.09651","116.19050999999999","40.09201","116.18601","40.10101","116.19501"
"555","40.09651","116.19951","40.09201","116.19501","40.10101","116.20401"
"556","40.09651","116.20850999999999","40.09201","116.20401","40.10101","116.21301"
"557","40.09651","116.21751","40.09201","116.21301","40.10101","116.22201"
"558","40.09651","116.22650999999999","40.09201","116.22201","40.10101","116.23101"
"559","40.09651","116.23551","40.09201","116.23101","40.10101","116.24001"
"560","40.09651","116.24450999999999","40.09201","116.24001","40.10101","116.24901"
"561","40.09651","116.25351","40.09201","116.24901","40.10101","116.25801"
"562","40.09651","116.26250999999999","40.09201","116.25801","40.10101","116.26701"
"563","40.09651","116.27151","40.09201","116.26701","40.10101","116.27601"
"564","40.09651","116.28050999999999","40.09201","116.27601","40.10101","116.28501"
"565","40.09651","116.28951","40.09201","116.28501","40.10101","116.29401"
"566","40.09651","116.29851","40.09201","116.29401","40.10101","116.30301"
"567","40.09651","116.30751000000001","40.09201","116.30301","40.10101","116.31201"
"568","40.09651","116.31651","40.09201","116.31201","40.10101","116.32101"
"569","40.09651","116.32551000000001","40.09201","116.32101","40.10101","116.33001"
"570","40.09651","116.33451","40.09201","116.33001","40.10101","116.33901"
"571","40.09651","116.34351000000001","40.09201","116.33901","40.10101","116.34801"
"572","40.09651","116.35251","40.09201","116.34801","40.10101","116.35701"
"573","40.09651","116.36151000000001","40.09201","116.35701","40.10101","116.36601"
"574","40.09651","116.37051","40.09201","116.36601","40.10101","116.37501"
"575","40.09651","116.37951000000001","40.09201","116.37501","40.10101","116.38401"
"576","40.09651","116.38851","40.09201","116.38400999999999","40.10101","116.39300999999999"
"577","40.09651","116.39750999999998","40.09201","116.39300999999999","40.10101","116.40200999999999"
"578","40.09651","116.40651","40.09201","116.40200999999999","40.10101","116.41100999999999"
"579","40.09651","116.41550999999998","40.09201","116.41100999999999","40.10101","116.42000999999999"
"580","40.09651","116.42451","40.09201","116.42000999999999","40.10101","116.42900999999999"
"581","40.09651","116.43350999999998","40.09201","116.42900999999999","40.10101","116.43800999999999"
"582","40.09651","116.44251","40.09201","116.43800999999999","40.10101","116.44700999999999"
"583","40.09651","116.45150999999998","40.09201","116.44700999999999","40.10101","116.45600999999999"
"584","40.09651","116.46051","40.09201","116.45600999999999","40.10101","116.46500999999999"
"585","40.09651","116.46950999999999","40.09201","116.46500999999999","40.10101","116.47400999999999"
"586","40.09651","116.47851","40.09201","116.47400999999999","40.10101","116.48301"
"587","40.09651","116.48750999999999","40.09201","116.48301","40.10101","116.49201"
"588","40.09651","116.49651","40.09201","116.49201","40.10101","116.50101"
"589","40.09651","116.50550999999999","40.09201","116.50101","40.10101","116.51001"
"590","40.09651","116.51451","40.09201","116.51001","40.10101","116.51901"
"591","40.09651","116.52350999999999","40.09201","116.51901","40.10101","116.52801"
"592","40.09651","116.53251","40.09201","116.52801","40.10101","116.53701"
"593","40.09651","116.54150999999999","40.09201","116.53701","40.10101","116.54601"
"594","40.09651","116.55051","40.09201","116.54601","40.10101","116.55501"
"595","40.09651","116.55950999999999","40.09201","116.55501","40.10101","116.56401"
"596","40.09651","116.56851","40.09201","116.56401","40.10101","116.57301"
"597","40.09651","116.57750999999999","40.09201","116.57301","40.10101","116.58201"
"598","40.09651","116.58651","40.09201","116.58201","40.10101","116.59101"
"599","40.09651","116.59550999999999","40.09201","116.59101","40.10101","116.60001"
"600","40.08751000000001","116.15450999999999","40.08301000000001","116.15001","40.09201000000001","116.15901"
"601","40.08751000000001","116.16351","40.08301000000001","116.15901","40.09201000000001","116.16801"
"602","40.08751000000001","116.17250999999999","40.08301000000001","116.16801","40.09201000000001","116.17701"
"603","40.08751000000001","116.18151","40.08301000000001","116.17701","40.09201000000001","116.18601"
"604","40.08751000000001","116.19050999999999","40.08301000000001","116.18601","40.09201000000001","116.19501"
"605","40.08751000000001","116.19951","40.08301000000001","116.19501","40.09201000000001","116.20401"
"606","40.08751000000001","116.20850999999999","40.08301000000001","116.20401","40.09201000000001","116.21301"
"607","40.08751000000001","116.21751","40.08301000000001","116.21301","40.09201000000001","116.22201"
"608","40.08751000000001","116.22650999999999","40.08301000000001","116.22201","40.09201000000001","116.23101"
"609","40.08751000000001","116.23551","40.08301000000001","116.23101","40.09201000000001","116.24001"
"610","40.08751000000001","116.24450999999999","40.08301000000001","116.24001","40.09201000000001","116.24901"
"611","40.08751000000001","116.25351","40.08301000000001","116.24901","40.09201000000001","116.25801"
"612","40.08751000000001","116.26250999999999","40.08301000000001","116.25801","40.09201000000001","116.26701"
"613","40.08751000000001","116.27151","40.08301000000001","116.26701","40.09201000000001","116.27601"
"614","40.08751000000001","116.28050999999999","40.08301000000001","116.27601","40.09201000000001","116.28501"
"615","40.08751000000001","116.28951","40.08301000000001","116.28501","40.09201000000001","116.29401"
"616","40.08751000000001","116.29851","40.08301000000001","116.29401","40.09201000000001","116.30301"
"617","40.08751000000001","116.30751000000001","40.08301000000001","116.30301","40.09201000000001","116.31201"
"618","40.08751000000001","116.31651","40.08301000000001","116.31201","40.09201000000001","116.32101"
"619","40.08751000000001","116.32551000000001","40.08301000000001","116.32101","40.09201000000001","116.33001"
"620","40.08751000000001","116.33451","40.08301000000001","116.33001","40.09201000000001","116.33901"
"621","40.08751000000001","116.34351000000001","40.08301000000001","116.33901","40.09201000000001","116.34801"
"622","40.08751000000001","116.35251","40.08301000000001","116.34801","40.09201000000001","116.35701"
"623","40.08751000000001","116.36151000000001","40.08301000000001","116.35701","40.09201000000001","116.36601"
"624","40.08751000000001","116.37051","40.08301000000001","116.36601","40.09201000000001","116.37501"
"625","40.08751000000001","116.37951000000001","40.08301000000001","116.37501","40.09201000000001","116.38401"
"626","40.08751000000001","116.38851","40.08301000000001","116.38400999999999","40.09201000000001","116.39300999999999"
"627","40.08751000000001","116.39750999999998","40.08301000000001","116.39300999999999","40.09201000000001","116.40200999999999"
"628","40.08751000000001","116.40651","40.08301000000001","116.40200999999999","40.09201000000001","116.41100999999999"
"629","40.08751000000001","116.41550999999998","40.08301000000001","116.41100999999999","40.09201000000001","116.42000999999999"
"630","40.08751000000001","116.42451","40.08301000000001","116.42000999999999","40.09201000000001","116.42900999999999"
"631","40.08751000000001","116.43350999999998","40.08301000000001","116.42900999999999","40.09201000000001","116.43800999999999"
"632","40.08751000000001","116.44251","40.08301000000001","116.43800999999999","40.09201000000001","116.44700999999999"
"633","40.08751000000001","116.45150999999998","40.08301000000001","116.44700999999999","40.09201000000001","116.45600999999999"
"634","40.08751000000001","116.46051","40.08301000000001","116.45600999999999","40.09201000000001","116.46500999999999"
"635","40.08751000000001","116.46950999999999","40.08301000000001","116.46500999999999","40.09201000000001","116.47400999999999"
"636","40.08751000000001","116.47851","40.08301000000001","116.47400999999999","40.09201000000001","116.48301"
"637","40.08751000000001","116.48750999999999","40.08301000000001","116.48301","40.09201000000001","116.49201"
"638","40.08751000000001","116.49651","40.08301000000001","116.49201","40.09201000000001","116.50101"
"639","40.08751000000001","116.50550999999999","40.08301000000001","116.50101","40.09201000000001","116.51001"
"640","40.08751000000001","116.51451","40.08301000000001","116.51001","40.09201000000001","116.51901"
"641","40.08751000000001","116.52350999999999","40.08301000000001","116.51901","40.09201000000001","116.52801"
"642","40.08751000000001","116.53251","40.08301000000001","116.52801","40.09201000000001","116.53701"
"643","40.08751000000001","116.54150999999999","40.08301000000001","116.53701","40.09201000000001","116.54601"
"644","40.08751000000001","116.55051","40.08301000000001","116.54601","40.09201000000001","116.55501"
"645","40.08751000000001","116.55950999999999","40.08301000000001","116.55501","40.09201000000001","116.56401"
"646","40.08751000000001","116.56851","40.08301000000001","116.56401","40.09201000000001","116.57301"
"647","40.08751000000001","116.57750999999999","40.08301000000001","116.57301","40.09201000000001","116.58201"
"648","40.08751000000001","116.58651","40.08301000000001","116.58201","40.09201000000001","116.59101"
"649","40.08751000000001","116.59550999999999","40.08301000000001","116.59101","40.09201000000001","116.60001"
"650","40.07851000000001","116.15450999999999","40.07401000000001","116.15001","40.08301000000001","116.15901"
"651","40.07851000000001","116.16351","40.07401000000001","116.15901","40.08301000000001","116.16801"
"652","40.07851000000001","116.17250999999999","40.07401000000001","116.16801","40.08301000000001","116.17701"
"653","40.07851000000001","116.18151","40.07401000000001","116.17701","40.08301000000001","116.18601"
"654","40.07851000000001","116.19050999999999","40.07401000000001","116.18601","40.08301000000001","116.19501"
"655","40.07851000000001","116.19951","40.07401000000001","116.19501","40.08301000000001","116.20401"
"656","40.07851000000001","116.20850999999999","40.07401000000001","116.20401","40.08301000000001","116.21301"
"657","40.07851000000001","116.21751","40.07401000000001","116.21301","40.08301000000001","116.22201"
"658","40.07851000000001","116.22650999999999","40.07401000000001","116.22201","40.08301000000001","116.23101"
"659","40.07851000000001","116.23551","40.07401000000001","116.23101","40.08301000000001","116.24001"
"660","40.07851000000001","116.24450999999999","40.07401000000001","116.24001","40.08301000000001","116.24901"
"661","40.07851000000001","116.25351","40.07401000000001","116.24901","40.08301000000001","116.25801"
"662","40.07851000000001","116.26250999999999","40.07401000000001","116.25801","40.08301000000001","116.26701"
"663","40.07851000000001","116.27151","40.07401000000001","116.26701","40.08301000000001","116.27601"
"664","40.07851000000001","116.28050999999999","40.07401000000001","116.27601","40.08301000000001","116.28501"
"665","40.07851000000001","116.28951","40.07401000000001","116.28501","40.08301000000001","116.29401"
"666","40.07851000000001","116.29851","40.07401000000001","116.29401","40.08301000000001","116.30301"
"667","40.07851000000001","116.30751000000001","40.07401000000001","116.30301","40.08301000000001","116.31201"
"668","40.07851000000001","116.31651","40.07401000000001","116.31201","40.08301000000001","116.32101"
"669","40.07851000000001","116.32551000000001","40.07401000000001","116.32101","40.08301000000001","116.33001"
"670","40.07851000000001","116.33451","40.07401000000001","116.33001","40.08301000000001","116.33901"
"671","40.07851000000001","116.34351000000001","40.07401000000001","116.33901","40.08301000000001","116.34801"
"672","40.07851000000001","116.35251","40.07401000000001","116.34801","40.08301000000001","116.35701"
"673","40.07851000000001","116.36151000000001","40.07401000000001","116.35701","40.08301000000001","116.36601"
"674","40.07851000000001","116.37051","40.07401000000001","116.36601","40.08301000000001","116.37501"
"675","40.07851000000001","116.37951000000001","40.07401000000001","116.37501","40.08301000000001","116.38401"
"676","40.07851000000001","116.38851","40.07401000000001","116.38400999999999","40.08301000000001","116.39300999999999"
"677","40.07851000000001","116.39750999999998","40.07401000000001","116.39300999999999","40.08301000000001","116.40200999999999"
"678","40.07851000000001","116.40651","40.07401000000001","116.40200999999999","40.08301000000001","116.41100999999999"
"679","40.07851000000001","116.41550999999998","40.07401000000001","116.41100999999999","40.08301000000001","116.42000999999999"
"680","40.07851000000001","116.42451","40.07401000000001","116.42000999999999","40.08301000000001","116.42900999999999"
"681","40.07851000000001","116.43350999999998","40.07401000000001","116.42900999999999","40.08301000000001","116.43800999999999"
"682","40.07851000000001","116.44251","40.07401000000001","116.43800999999999","40.08301000000001","116.44700999999999"
"683","40.07851000000001","116.45150999999998","40.07401000000001","116.44700999999999","40.08301000000001","116.45600999999999"
"684","40.07851000000001","116.46051","40.07401000000001","116.45600999999999","40.08301000000001","116.46500999999999"
"685","40.07851000000001","116.46950999999999","40.07401000000001","116.46500999999999","40.08301000000001","116.47400999999999"
"686","40.07851000000001","116.47851","40.07401000000001","116.47400999999999","40.08301000000001","116.48301"
"687","40.07851000000001","116.48750999999999","40.07401000000001","116.48301","40.08301000000001","116.49201"
"688","40.07851000000001","116.49651","40.07401000000001","116.49201","40.08301000000001","116.50101"
"689","40.07851000000001","116.50550999999999","40.07401000000001","116.50101","40.08301000000001","116.51001"
"690","40.07851000000001","116.51451","40.07401000000001","116.51001","40.08301000000001","116.51901"
"691","40.07851000000001","116.52350999999999","40.07401000000001","116.51901","40.08301000000001","116.52801"
"692","40.07851000000001","116.53251","40.07401000000001","116.52801","40.08301000000001","116.53701"
"693","40.07851000000001","116.54150999999999","40.07401000000001","116.53701","40.08301000000001","116.54601"
"694","40.07851000000001","116.55051","40.07401000000001","116.54601","40.08301000000001","116.55501"
"695","40.07851000000001","116.55950999999999","40.07401000000001","116.55501","40.08301000000001","116.56401"
"696","40.07851000000001","116.56851","40.07401000000001","116.56401","40.08301000000001","116.57301"
"697","40.07851000000001","116.57750999999999","40.07401000000001","116.57301","40.08301000000001","116.58201"
"698","40.07851000000001","116.58651","40.07401000000001","116.58201","40.08301000000001","116.59101"
"699","40.07851000000001","116.59550999999999","40.07401000000001","116.59101","40.08301000000001","116.60001"
"700","40.06951000000001","116.15450999999999","40.06501000000001","116.15001","40.07401000000001","116.15901"
"701","40.06951000000001","116.16351","40.06501000000001","116.15901","40.07401000000001","116.16801"
"702","40.06951000000001","116.17250999999999","40.06501000000001","116.16801","40.07401000000001","116.17701"
"703","40.06951000000001","116.18151","40.06501000000001","116.17701","40.07401000000001","116.18601"
"704","40.06951000000001","116.19050999999999","40.06501000000001","116.18601","40.07401000000001","116.19501"
"705","40.06951000000001","116.19951","40.06501000000001","116.19501","40.07401000000001","116.20401"
"706","40.06951000000001","116.20850999999999","40.06501000000001","116.20401","40.07401000000001","116.21301"
"707","40.06951000000001","116.21751","40.06501000000001","116.21301","40.07401000000001","116.22201"
"708","40.06951000000001","116.22650999999999","40.06501000000001","116.22201","40.07401000000001","116.23101"
"709","40.06951000000001","116.23551","40.06501000000001","116.23101","40.07401000000001","116.24001"
"710","40.06951000000001","116.24450999999999","40.06501000000001","116.24001","40.07401000000001","116.24901"
"711","40.06951000000001","116.25351","40.06501000000001","116.24901","40.07401000000001","116.25801"
"712","40.06951000000001","116.26250999999999","40.06501000000001","116.25801","40.07401000000001","116.26701"
"713","40.06951000000001","116.27151","40.06501000000001","116.26701","40.07401000000001","116.27601"
"714","40.06951000000001","116.28050999999999","40.06501000000001","116.27601","40.07401000000001","116.28501"
"715","40.06951000000001","116.28951","40.06501000000001","116.28501","40.07401000000001","116.29401"
"716","40.06951000000001","116.29851","40.06501000000001","116.29401","40.07401000000001","116.30301"
"717","40.06951000000001","116.30751000000001","40.06501000000001","116.30301","40.07401000000001","116.31201"
"718","40.06951000000001","116.31651","40.06501000000001","116.31201","40.07401000000001","116.32101"
"719","40.06951000000001","116.32551000000001","40.06501000000001","116.32101","40.07401000000001","116.33001"
"720","40.06951000000001","116.33451","40.06501000000001","116.33001","40.07401000000001","116.33901"
"721","40.06951000000001","116.34351000000001","40.06501000000001","116.33901","40.07401000000001","116.34801"
"722","40.06951000000001","116.35251","40.06501000000001","116.34801","40.07401000000001","116.35701"
"723","40.06951000000001","116.36151000000001","40.06501000000001","116.35701","40.07401000000001","116.36601"
"724","40.06951000000001","116.37051","40.06501000000001","116.36601","40.07401000000001","116.37501"
"725","40.06951000000001","116.37951000000001","40.06501000000001","116.37501","40.07401000000001","116.38401"
"726","40.06951000000001","116.38851","40.06501000000001","116.38400999999999","40.07401000000001","116.39300999999999"
"727","40.06951000000001","116.39750999999998","40.06501000000001","116.39300999999999","40.07401000000001","116.40200999999999"
"728","40.06951000000001","116.40651","40.06501000000001","116.40200999999999","40.07401000000001","116.41100999999999"
"729","40.06951000000001","116.41550999999998","40.06501000000001","116.41100999999999","40.07401000000001","116.42000999999999"
"730","40.06951000000001","116.42451","40.06501000000001","116.42000999999999","40.07401000000001","116.42900999999999"
"731","40.06951000000001","116.43350999999998","40.06501000000001","116.42900999999999","40.07401000000001","116.43800999999999"
"732","40.06951000000001","116.44251","40.06501000000001","116.43800999999999","40.07401000000001","116.44700999999999"
"733","40.06951000000001","116.45150999999998","40.06501000000001","116.44700999999999","40.07401000000001","116.45600999999999"
"734","40.06951000000001","116.46051","40.06501000000001","116.45600999999999","40.07401000000001","116.46500999999999"
"735","40.06951000000001","116.46950999999999","40.06501000000001","116.46500999999999","40.07401000000001","116.47400999999999"
"736","40.06951000000001","116.47851","40.06501000000001","116.47400999999999","40.07401000000001","116.48301"
"737","40.06951000000001","116.48750999999999","40.06501000000001","116.48301","40.07401000000001","116.49201"
"738","40.06951000000001","116.49651","40.06501000000001","116.49201","40.07401000000001","116.50101"
"739","40.06951000000001","116.50550999999999","40.06501000000001","116.50101","40.07401000000001","116.51001"
"740","40.06951000000001","116.51451","40.06501000000001","116.51001","40.07401000000001","116.51901"
"741","40.06951000000001","116.52350999999999","40.06501000000001","116.51901","40.07401000000001","116.52801"
"742","40.06951000000001","116.53251","40.06501000000001","116.52801","40.07401000000001","116.53701"
"743","40.06951000000001","116.54150999999999","40.06501000000001","116.53701","40.07401000000001","116.54601"
"744","40.06951000000001","116.55051","40.06501000000001","116.54601","40.07401000000001","116.55501"
"745","40.06951000000001","116.55950999999999","40.06501000000001","116.55501","40.07401000000001","116.56401"
"746","40.06951000000001","116.56851","40.06501000000001","116.56401","40.07401000000001","116.57301"
"747","40.06951000000001","116.57750999999999","40.06501000000001","116.57301","40.07401000000001","116.58201"
"748","40.06951000000001","116.58651","40.06501000000001","116.58201","40.07401000000001","116.59101"
"749","40.06951000000001","116.59550999999999","40.06501000000001","116.59101","40.07401000000001","116.60001"
"750","40.06051000000001","116.15450999999999","40.05601000000001","116.15001","40.06501000000001","116.15901"
"751","40.06051000000001","116.16351","40.05601000000001","116.15901","40.06501000000001","116.16801"
"752","40.06051000000001","116.17250999999999","40.05601000000001","116.16801","40.06501000000001","116.17701"
"753","40.06051000000001","116.18151","40.05601000000001","116.17701","40.06501000000001","116.18601"
"754","40.06051000000001","116.19050999999999","40.05601000000001","116.18601","40.06501000000001","116.19501"
"755","40.06051000000001","116.19951","40.05601000000001","116.19501","40.06501000000001","116.20401"
"756","40.06051000000001","116.20850999999999","40.05601000000001","116.20401","40.06501000000001","116.21301"
"757","40.06051000000001","116.21751","40.05601000000001","116.21301","40.06501000000001","116.22201"
"758","40.06051000000001","116.22650999999999","40.05601000000001","116.22201","40.06501000000001","116.23101"
"759","40.06051000000001","116.23551","40.05601000000001","116.23101","40.06501000000001","116.24001"
"760","40.06051000000001","116.24450999999999","40.05601000000001","116.24001","40.06501000000001","116.24901"
"761","40.06051000000001","116.25351","40.05601000000001","116.24901","40.06501000000001","116.25801"
"762","40.06051000000001","116.26250999999999","40.05601000000001","116.25801","40.06501000000001","116.26701"
"763","40.06051000000001","116.27151","40.05601000000001","116.26701","40.06501000000001","116.27601"
"764","40.06051000000001","116.28050999999999","40.05601000000001","116.27601","40.06501000000001","116.28501"
"765","40.06051000000001","116.28951","40.05601000000001","116.28501","40.06501000000001","116.29401"
"766","40.06051000000001","116.29851","40.05601000000001","116.29401","40.06501000000001","116.30301"
"767","40.06051000000001","116.30751000000001","40.05601000000001","116.30301","40.06501000000001","116.31201"
"768","40.06051000000001","116.31651","40.05601000000001","116.31201","40.06501000000001","116.32101"
"769","40.06051000000001","116.32551000000001","40.05601000000001","116.32101","40.06501000000001","116.33001"
"770","40.06051000000001","116.33451","40.05601000000001","116.33001","40.06501000000001","116.33901"
"771","40.06051000000001","116.34351000000001","40.05601000000001","116.33901","40.06501000000001","116.34801"
"772","40.06051000000001","116.35251","40.05601000000001","116.34801","40.06501000000001","116.35701"
"773","40.06051000000001","116.36151000000001","40.05601000000001","116.35701","40.06501000000001","116.36601"
"774","40.06051000000001","116.37051","40.05601000000001","116.36601","40.06501000000001","116.37501"
"775","40.06051000000001","116.37951000000001","40.05601000000001","116.37501","40.06501000000001","116.38401"
"776","40.06051000000001","116.38851","40.05601000000001","116.38400999999999","40.06501000000001","116.39300999999999"
"777","40.06051000000001","116.39750999999998","40.05601000000001","116.39300999999999","40.06501000000001","116.40200999999999"
"778","40.06051000000001","116.40651","40.05601000000001","116.40200999999999","40.06501000000001","116.41100999999999"
"779","40.06051000000001","116.41550999999998","40.05601000000001","116.41100999999999","40.06501000000001","116.42000999999999"
"780","40.06051000000001","116.42451","40.05601000000001","116.42000999999999","40.06501000000001","116.42900999999999"
"781","40.06051000000001","116.43350999999998","40.05601000000001","116.42900999999999","40.06501000000001","116.43800999999999"
"782","40.06051000000001","116.44251","40.05601000000001","116.43800999999999","40.06501000000001","116.44700999999999"
"783","40.06051000000001","116.45150999999998","40.05601000000001","116.44700999999999","40.06501000000001","116.45600999999999"
"784","40.06051000000001","116.46051","40.05601000000001","116.45600999999999","40.06501000000001","116.46500999999999"
"785","40.06051000000001","116.46950999999999","40.05601000000001","116.46500999999999","40.06501000000001","116.47400999999999"
"786","40.06051000000001","116.47851","40.05601000000001","116.47400999999999","40.06501000000001","116.48301"
"787","40.06051000000001","116.48750999999999","40.05601000000001","116.48301","40.06501000000001","116.49201"
"788","40.06051000000001","116.49651","40.05601000000001","116.49201","40.06501000000001","116.50101"
"789","40.06051000000001","116.50550999999999","40.05601000000001","116.50101","40.06501000000001","116.51001"
"790","40.06051000000001","116.51451","40.05601000000001","116.51001","40.06501000000001","116.51901"
"791","40.06051000000001","116.52350999999999","40.05601000000001","116.51901","40.06501000000001","116.52801"
"792","40.06051000000001","116.53251","40.05601000000001","116.52801","40.06501000000001","116.53701"
"793","40.06051000000001","116.54150999999999","40.05601000000001","116.53701","40.06501000000001","116.54601"
"794","40.06051000000001","116.55051","40.05601000000001","116.54601","40.06501000000001","116.55501"
"795","40.06051000000001","116.55950999999999","40.05601000000001","116.55501","40.06501000000001","116.56401"
"796","40.06051000000001","116.56851","40.05601000000001","116.56401","40.06501000000001","116.57301"
"797","40.06051000000001","116.57750999999999","40.05601000000001","116.57301","40.06501000000001","116.58201"
"798","40.06051000000001","116.58651","40.05601000000001","116.58201","40.06501000000001","116.59101"
"799","40.06051000000001","116.59550999999999","40.05601000000001","116.59101","40.06501000000001","116.60001"
"800","40.05151000000001","116.15450999999999","40.04701000000001","116.15001","40.05601000000001","116.15901"
"801","40.05151000000001","116.16351","40.04701000000001","116.15901","40.05601000000001","116.16801"
"802","40.05151000000001","116.17250999999999","40.04701000000001","116.16801","40.05601000000001","116.17701"
"803","40.05151000000001","116.18151","40.04701000000001","116.17701","40.05601000000001","116.18601"
"804","40.05151000000001","116.19050999999999","40.04701000000001","116.18601","40.05601000000001","116.19501"
